Altisländisch;Deutsch
á;auf
bjó;lebte
búa;leben
efniligr;versprechend
frændi;Verwandter
en;aber
fyrst;erster
gaf;gab
gefa;geben
hann;er
hans;sein
hét;hieß
heita;heißt
kona;Ehefrau
landnamsmaðr;Siedler
maðr;Mann
papi;Priester
saga;Sage
sonr;Sohn
var;war
vera;sein
þheira;ihr
fugl;Vogel
korn;Korn
konunugr;König
drótting;Königin
hlutr;Teil
brú;Brücke
land;Land
verða;werden
heita;genannt
nam;nahm
sá;sah
hestr;Pferd
víkingr;Wikinger
ferð;Reise
sök;Schuld
leið;Weg
vík;Bucht
hilð;Hang
skip;Schiff
mál;Sprache
sverð;Schwert
þing;Versammlung
mikill;großartig
margr;viel
sá;dies
einn;eins
góðr;gut
hafa;haben
segja;sagen
til;nach
í;in
ok;und
at;dass
vápn;Waffe
hönd;Hand
bróðir;Bruder
dagr;Tag
lítill;klein
smár;small
fár;wenig
dauðr;tot
langr;lang
koma;kommen
bera;tragen
vilja;wollen
láta;lassen
rída;reiten
eptir;nach
